rczx,0.5
tggn,0.5295084971874737
lzry,0.6330618877807475
ecir,0.2795084971874737
jwsm,0.6035533905932737
fjdh,0.5295084971874737
qtnh,0.7006939094329987
fvyw,0.5
ecyn,0.25
tdvx,0.5
rrdj,0.45069390943299864
ugsh,0.5
guza,0.25
iywd,0.25
dpml,0.25
fnrq,0.25
czws,0.2795084971874737
rmcd,0.5
xszw,0.6035533905932737
edbc,0.5
esfp,0.25
xpgl,0.5
nwwu,0.5295084971874737
uxeh,0.5
ihyg,0.5153882032022076
fopz,0.5
ucoq,0.5295084971874737
jnjd,0.5
yfbd,0.7006939094329987
vepu,0.5
rgcj,0.6035533905932737
kyob,0.3535533905932738
tjvc,0.5295084971874737
voaw,0.5
uybb,0.5
tllf,0.5295084971874737
sbjz,0.5295084971874737
lgef,0.45069390943299864
aoxc,0.5
dfjq,0.45069390943299864
toie,0.2795084971874737
yymd,0.5295084971874737
muki,0.25
whoc,0.25
mbgr,0.25
zvfa,0.5295084971874737
hxls,0.6035533905932737
tibz,0.25
jqcw,0.5295084971874737
ggrz,0.5
kgrx,0.25
gnon,0.5295084971874737
oogp,0.5
agzs,0.3535533905932738
elfu,0.25
rhtk,0.5
osfy,0.5
ejta,0.25
yich,0.25
tzyg,0.5
wveu,0.5
gamh,0.2795084971874737
egkp,0.45069390943299864
kgex,0.25
lbli,0.5153882032022076
rykf,0.5295084971874737
czhl,0.5
kpqr,0.5295084971874737
wsms,0.5
vfse,0.2795084971874737
tdxi,0.5
aexf,0.2795084971874737
bhbj,0.5590169943749475
oaeh,0.5
rwqe,0.5295084971874737
yawr,0.5295084971874737
xhnj,0.25
heaz,0.3535533905932738
mdhl,0.2795084971874737
kiig,0.5153882032022076
kjbm,0.6035533905932737
rbix,0.3535533905932738
bvlo,0.5
eicj,0.25
biqx,0.25
jfaq,0.5295084971874737
srpu,0.25
imje,0.25
pfhj,0.5295084971874737
rviy,0.5
abec,0.25
wskv,0.7006939094329987
oteq,0.5295084971874737
sxjd,0.5
ztly,0.25
uvzg,0.25
zrya,0.3535533905932738
fxsi,0.5
euof,0.5590169943749475
gzku,0.6330618877807475
mrxp,0.7006939094329987
myrj,0.5
khdz,0.5590169943749475
pgoq,0.5295084971874737
klsu,0.5
kyqz,0.8042473000262724
nyli,0.5
guxf,0.3535533905932738
zptk,0.5
kafp,0.2795084971874737
bzfk,0.6035533905932737
okln,0.5295084971874737
ffgp,0.5295084971874737
yjqw,0.7795084971874737
nkuk,0.6330618877807475
nsjr,0.5295084971874737
zyea,0.5295084971874737
kmxd,0.75
lnwl,0.5295084971874737
qkxy,0.6330618877807475
bcqg,0.25
wqhq,0.5295084971874737
iojk,0.5295084971874737
yllk,0.2795084971874737
tnwn,0.5
jfou,0.5590169943749475
irvj,0.5295084971874737
wtox,0.5295084971874737
gamy,0.2795084971874737
sudc,0.3535533905932738
vksp,0.5
wtfu,0.25
bxal,0.5153882032022076
dkph,0.5295084971874737
avtg,0.5
bxnz,0.5153882032022076
agxx,0.3535533905932738
trbr,0.5
wkvv,0.7795084971874737
aggx,0.25
oabg,0.5
vuwo,0.2795084971874737
prru,0.25
tlex,0.2795084971874737
vkjc,0.5590169943749475
nkcz,0.5295084971874737
wliq,0.5295084971874737
ppze,0.5
dxgb,0.6035533905932737
nzye,0.5
gnrq,0.25
guee,0.2795084971874737
bwla,0.25
utwu,0.5295084971874737
jmkt,0.5295084971874737
zkbr,0.6035533905932737
eyph,0.5
nokm,0.5295084971874737
bcjl,0.673145600891813
kixk,0.25
ezyo,0.5
mkqf,0.5
whhh,0.2795084971874737
uacg,0.25
nbfv,0.5
clcf,0.2795084971874737
oxwz,0.6035533905932737
voqq,0.5295084971874737
dzlp,0.3535533905932738
qkno,0.5295084971874737
hzun,0.25
tzxc,0.5
affo,0.2795084971874737
bmdb,0.7071067811865476
fgvh,0.5295084971874737
mlir,0.5153882032022076
azbw,0.5
xvjh,0.5295084971874737
dtcu,0.5295084971874737
nwui,0.5295084971874737
tjuw,0.5295084971874737
ahwz,0.5
droj,0.3535533905932738
gomy,0.25
ibol,0.3535533905932738
smtm,0.5
mylh,0.7006939094329987
xmkn,0.5
ygtl,0.25
xcfv,0.6035533905932737
bhyc,0.25
gxml,0.3535533905932738
zepc,0.2795084971874737
llcf,0.5
jkpb,0.75
xrpx,0.6035533905932737
djhg,0.6035533905932737
ffab,0.25
chvm,0.625
bzbe,0.25
zioe,0.2795084971874737
qnuw,0.5590169943749475
ibpz,0.5295084971874737
umdy,0.5
lwje,0.5
cqkx,0.7302024066204724
iuux,0.5
trxf,0.3535533905932738
hjrr,0.5295084971874737
rylr,0.5
iett,0.2795084971874737
hpaf,0.2795084971874737
vfss,0.2795084971874737
dwsa,0.25
wacq,0.5
dbqq,0.7302024066204724
uukr,0.5295084971874737
jxye,0.5
denq,0.2795084971874737
qjxb,0.6330618877807475
xpbz,0.7006939094329987
fzwz,0.5
gmyh,0.5153882032022076
abxo,0.25
wpfv,0.5295084971874737
cpsy,0.25
xkve,0.5295084971874737
gppe,0.2795084971874737
cilr,0.5
rkke,0.5
spfl,0.45069390943299864
poma,0.25
gxxy,0.6035533905932737
abvg,0.5295084971874737
ucvm,0.5
wzcg,0.5
dzzh,0.5590169943749475
hgef,0.45069390943299864
ffba,0.45069390943299864
jpfa,0.25
furp,0.2795084971874737
ffkv,0.2795084971874737
oavp,0.5
rqdr,0.2795084971874737
pmah,0.25
socz,0.3535533905932738
fixg,0.5
oxaq,0.5
fguv,0.5
zpvb,0.75
bwio,0.25
ibct,0.2795084971874737
njby,0.5295084971874737
pjsu,0.5
tmnn,0.6330618877807475
ezsu,0.5
eqlb,0.5
icvb,0.7006939094329987
ktxw,0.5
lbht,0.5590169943749475
mgca,0.25
equt,0.25
kdtz,0.2795084971874737
gxtz,0.5153882032022076
vsan,0.5
imkh,0.5
brqq,0.5295084971874737
bgvu,0.7795084971874737
cdjy,0.5
plvo,0.5295084971874737
ezcn,0.5295084971874737
uxya,0.2795084971874737
kdfa,0.2795084971874737
dtnb,0.5
oycc,0.5
tmme,0.5
cxfg,0.5
qskd,0.5295084971874737
worw,0.25
csou,0.5
wzir,0.5
tqkd,0.5295084971874737
mwcw,0.5295084971874737
stbh,0.5590169943749475
xntv,0.5590169943749475
hqdj,0.5295084971874737
oumz,0.5295084971874737
wcla,0.25
pqiv,0.7006939094329987
olhb,0.7006939094329987
akrw,0.5
asvu,0.2795084971874737
cqzp,0.75
cenj,0.45069390943299864
bzdz,0.6330618877807475
ezql,0.6330618877807475
mijw,0.5
gtnn,0.25
fsjq,0.5590169943749475
fvzl,0.5295084971874737
fbvd,0.6035533905932737
flhs,0.2795084971874737
wzhm,0.6330618877807475
kqyn,0.5590169943749475
pvst,0.5295084971874737
fnmk,0.7302024066204724
jrdg,0.5
jwav,0.3535533905932738
fcuo,0.5295084971874737
pihp,0.5
ryoe,0.5
gbsz,0.5
gaec,0.25
ycnt,0.625
wxud,0.5
tpsp,0.5295084971874737
kjeu,0.5295084971874737
ogai,0.25
rrjj,0.5295084971874737
ntcq,0.2795084971874737
cefl,0.5
lhze,0.5295084971874737
gsje,0.5295084971874737
qjpo,0.5295084971874737
tbwf,0.25
lpum,0.5
tspo,0.5
gdio,0.5295084971874737
iqnb,0.7006939094329987
rwjq,0.5590169943749475
mxvy,0.5
igqw,0.5590169943749475
gckk,0.5295084971874737
xbsm,0.3535533905932738
xdyf,0.25
aixs,0.25
ehpi,0.5295084971874737
xxvp,0.5
gwxh,0.5295084971874737
lsfg,0.5
phih,0.2795084971874737
tcvp,0.3535533905932738
mwci,0.2795084971874737
pjlz,0.5295084971874737
rzlm,0.2795084971874737
kfuh,0.5295084971874737
ngud,0.25
ccjq,0.5295084971874737
urnn,0.25
sjaw,0.25
jofp,0.5295084971874737
tzkf,0.7006939094329987
bbpt,0.5295084971874737
znpn,0.5295084971874737
dikx,0.25
kjsm,0.75
zezf,0.5295084971874737
jubw,0.5
hetk,0.5
dbrx,0.25
muuk,0.5153882032022076
absr,0.25
wpll,0.5
jawo,0.5295084971874737
xtcc,0.25
jtzc,0.5
hcel,0.5
xxix,0.5
ffdf,0.25
fmng,0.25
iqle,0.45069390943299864
knha,0.5
wudy,0.5
kxbd,0.5
dzsr,0.3535533905932738
ufrj,0.5
fnoi,0.3535533905932738
pilu,0.45069390943299864
srys,0.45069390943299864
frwj,0.2795084971874737
vico,0.25
eigc,0.45069390943299864
ejzs,0.5
jhjj,0.5295084971874737
zimp,0.25
lplb,0.5
avyq,0.5
tphs,0.45069390943299864
gste,0.25
hjvy,0.5295084971874737
thnc,0.25
hwgm,0.5590169943749475
eiuq,0.7302024066204724
znew,0.3535533905932738
ntsr,0.2795084971874737
krsz,0.5
mrhe,0.45069390943299864
obyz,0.5
xokh,0.5
xmba,0.5
mfcg,0.5
asqd,0.25
asxv,0.5
ayzp,0.6035533905932737
rrka,0.5
uwuj,0.5295084971874737
eqam,0.25
inso,0.25
eifl,0.5
wvmr,0.5153882032022076
nnrz,0.5
cbpa,0.5
auko,0.5
vrgp,0.5
odox,0.5
ktnx,0.5
sflv,0.5
vvzz,0.5
gnbp,0.5
shlh,0.45069390943299864
ubgo,0.25
ejzc,0.3535533905932738
dgab,0.2795084971874737
hpiq,0.5
rcgh,0.5295084971874737
uvyv,0.75
uiiy,0.5295084971874737
azgi,0.5
isbo,0.5
zxxq,0.5
stpg,0.25
ysfb,0.5
jlig,0.5
tmtd,0.5
eujn,0.5
cexc,0.3535533905932738
akum,0.25
ekuk,0.5
vrxh,0.7071067811865476
ykqg,0.5
hfkz,0.7795084971874737
vyod,0.5295084971874737
ppbo,0.5
ytow,0.5
ovwq,0.7006939094329987
fmbg,0.25
aake,0.25
hwdg,0.2795084971874737
eexm,0.5295084971874737
ckxe,0.2795084971874737
ycjz,0.6035533905932737
usym,0.5
wqzx,0.5
nxwc,0.5295084971874737
qgrn,0.2795084971874737
lcne,0.5153882032022076
cpxk,0.5
pirn,0.25
qhkh,0.7006939094329987
tiew,0.2795084971874737
lkge,0.5
wptw,0.2795084971874737
kbpi,0.25
dqib,0.5
aeda,0.25
obbc,0.5
hsev,0.25
rvek,0.6035533905932737
pkuf,0.5
yozi,0.5
chje,0.2795084971874737
ijpo,0.3535533905932738
zcxr,0.75
zivx,0.3535533905932738
vhzp,0.5
phgk,0.5
bzne,0.25
ffrl,0.5
bsre,0.25
wbbg,0.5295084971874737
whnp,0.5153882032022076
jauc,0.3535533905932738
grbp,0.5
cimu,0.25
apkn,0.2795084971874737
aqwi,0.2795084971874737
djcv,0.6035533905932737
dfyq,0.45069390943299864
zuve,0.25
quag,0.2795084971874737
jgkt,0.6035533905932737
agvw,0.5
zoqr,0.5295084971874737
lffz,0.5295084971874737
sjso,0.45069390943299864
xprm,0.5
vaud,0.25
usds,0.25
hqvc,0.7006939094329987
zder,0.3535533905932738
wckh,0.75
stto,0.25
nrsd,0.3535533905932738
ryhh,0.6330618877807475
jluv,0.5
rnbt,0.5
blhk,0.5
vqgd,0.5590169943749475
uekb,0.7006939094329987
ygqd,0.25
jnhs,0.5
qhnf,0.5
auox,0.5
ziza,0.3535533905932738
jfch,0.3535533905932738
jdvn,0.75
mdmk,0.5
gbyt,0.5
ohgj,0.5
znal,0.3535533905932738
wrfc,0.5
kxcj,0.6330618877807475
wpta,0.2795084971874737
cbzq,0.25
ezls,0.3535533905932738
vckc,0.5
ydeq,0.5590169943749475
yfro,0.6035533905932737
ffsc,0.45069390943299864
xdbr,0.3535533905932738
pxht,0.6330618877807475
phju,0.2795084971874737
gxyw,0.5590169943749475
umjh,0.5
inzi,0.25
iuiz,0.45069390943299864
omyr,0.25
yhev,0.5
pcmw,0.6035533905932737
nhav,0.5295084971874737
xltm,0.5295084971874737
ffyl,0.5
xapj,0.5295084971874737
wimj,0.25
nxla,0.5
dqtj,0.2795084971874737
mdyf,0.5
mcsg,0.5
blba,0.2795084971874737
lcwu,0.5
wusw,0.2795084971874737
xbku,0.6035533905932737
bmed,0.25
elyk,0.2795084971874737
qdef,0.5295084971874737
qywp,0.2795084971874737
wycg,0.3535533905932738
algh,0.5
jmjs,0.5
kele,0.25
wtxd,0.5295084971874737
owot,0.5295084971874737
lqoy,0.7795084971874737
qsit,0.2795084971874737
hgpo,0.2795084971874737
zdpj,0.6330618877807475
hxuz,0.7006939094329987
exft,0.3535533905932738
pppj,0.6330618877807475
mrmq,0.5295084971874737
xcil,0.25
zgsa,0.25
mzgm,0.75
zayi,0.25
yuei,0.25
pfyk,0.5
rdtm,0.5
pgjs,0.5295084971874737
wjrg,0.5590169943749475
mlgk,0.5295084971874737
pduk,0.5
ejns,0.45069390943299864
bjvf,0.5
emrt,0.2795084971874737
ujkq,0.7006939094329987
eoig,0.2795084971874737
fgei,0.45069390943299864
jmpx,0.25
odfd,0.5
vwmi,0.5
qlzd,0.25
fnbh,0.5
tytl,0.2795084971874737
xpzg,0.6035533905932737
tucs,0.25
diot,0.25
yhlq,0.75
eibu,0.6330618877807475
sufl,0.5
phjh,0.2795084971874737
ajxj,0.6035533905932737
ycap,0.25
phya,0.25
goul,0.25
mxdc,0.3535533905932738
bdog,0.5153882032022076
xfxe,0.5
ryss,0.25
cwkn,0.2795084971874737
uacp,0.5
ikfq,0.5
ugls,0.45069390943299864
ckpy,0.2795084971874737
zehe,0.5
jbpi,0.25
enby,0.25
lhaw,0.2795084971874737
wnyn,0.5295084971874737
iarl,0.2795084971874737
gfsd,0.5
gcxf,0.5590169943749475
jqmo,0.5295084971874737
dsoh,0.25
yexg,0.5295084971874737
jecq,0.2795084971874737
muqa,0.2795084971874737
otst,0.5
dsiw,0.2795084971874737
opeh,0.3535533905932738
hkvl,0.6330618877807475
hxwb,0.6035533905932737
yjsc,0.5
xcts,0.3535533905932738
npcw,0.5
dtpf,0.5
uauh,0.5295084971874737
ekdq,0.6330618877807475
rjxc,0.5
smmv,0.5
lcja,0.5
ywjl,0.75
lhpn,0.5
yjod,0.5590169943749475
kpwi,0.5
cglc,0.25
nckc,0.25
oyov,0.5295084971874737
lofm,0.25
dwqt,0.5295084971874737
qvjo,0.75
rcbq,0.5295084971874737
mjtc,0.3535533905932738
novm,0.3535533905932738
ixog,0.5
ngei,0.45069390943299864
kyxe,0.5
ozti,0.25
kydr,0.5
nblt,0.5295084971874737
mdkr,0.5295084971874737
iznx,0.25
nhvg,0.6035533905932737
yzci,0.5
uuls,0.45069390943299864
rjoy,0.5
difk,0.25
yxrl,0.2795084971874737
idez,0.25
tlzl,0.25
ndoj,0.25
gmhn,0.5153882032022076
hlyk,0.5295084971874737
voob,0.25
ljpw,0.5
pons,0.25
rlft,0.45069390943299864
ldnc,0.5
zhvr,0.5295084971874737
ozxi,0.625
ixkd,0.5295084971874737
kuuq,0.7653882032022076
ugij,0.5
wkgd,0.2795084971874737
fkez,0.5
kinc,0.25
kzbk,0.5
xvzx,0.5
qvfi,0.5295084971874737
jgfz,0.6330618877807475
nvmo,0.6035533905932737
dkrk,0.2795084971874737
vbyy,0.5
uuju,0.5
pfqj,0.5590169943749475
trxa,0.25
ltkf,0.6035533905932737
jion,0.25
syqb,0.25
gsqy,0.6035533905932737
bogj,0.3535533905932738
igfj,0.5
hqnn,0.2795084971874737
nybb,0.5
pgtd,0.45069390943299864
hvsc,0.25
onlo,0.25
gbpm,0.6035533905932737
xhwv,0.5
vyuv,0.6035533905932737
kygx,0.5295084971874737
gyjg,0.5
jifi,0.25
ekbm,0.5295084971874737
vxbv,0.6035533905932737
ofad,0.3535533905932738
puwh,0.2795084971874737
xcif,0.5
ktbm,0.2795084971874737
ndnt,0.5295084971874737
vflv,0.6035533905932737
tcij,0.5295084971874737
dzfe,0.5
znsf,0.25
xgvn,0.5
dhxn,0.5
exao,0.5
uola,0.25
iaxj,0.6035533905932737
pqhf,0.7795084971874737
slaf,0.25
bsqt,0.5295084971874737
bprl,0.5
teaj,0.25
pxkz,0.75
bhxg,0.25
gzfy,0.5
vnns,0.625
xirs,0.25
nrkj,0.5295084971874737
nijj,0.5295084971874737
ydjx,0.6035533905932737
txys,0.25
yoyf,0.5
eonl,0.5
vbwj,0.6330618877807475
yahp,0.25
uvxm,0.7006939094329987
tnts,0.3535533905932738
colv,0.5153882032022076
ayhv,0.5
lfal,0.25
qjdt,0.6035533905932737
zreg,0.5
ioko,0.2795084971874737
aioq,0.5
jrbs,0.45069390943299864
riki,0.25
fdda,0.2795084971874737
zwhm,0.5
vdgl,0.3535533905932738
dadw,0.25
kywq,0.5590169943749475
fgxz,0.5295084971874737
faxf,0.5295084971874737
aqwn,0.45069390943299864
ukck,0.5
jvtw,0.45069390943299864
oxpq,0.7795084971874737
vogu,0.5
orcp,0.25
golj,0.5
atck,0.2795084971874737
lbto,0.3535533905932738
rfvp,0.5
ytxl,0.6035533905932737
wjnf,0.5
gbow,0.45069390943299864
jszn,0.5295084971874737
atrq,0.5
hsln,0.45069390943299864
evud,0.25
oisx,0.5
roqk,0.5
rsuz,0.5
msud,0.25
guwr,0.2795084971874737
gjsr,0.5
xgsv,0.5
ovlp,0.25
jjoa,0.5
ogio,0.25
bbzz,0.5
luli,0.25
ihht,0.25
txen,0.5
axwo,0.45069390943299864
sjtp,0.3535533905932738
rodv,0.2795084971874737
hwdz,0.25
oniv,0.5
fekd,0.25
usrw,0.5295084971874737
gsbv,0.3535533905932738
djid,0.5
jwhr,0.25
zmfx,0.6035533905932737
nwyr,0.5295084971874737
rvye,0.5295084971874737
ptsn,0.5
orxu,0.5
uvlc,0.5
mdgy,0.5
mpds,0.25
ndeg,0.45069390943299864
egar,0.25
mdoc,0.25
ouil,0.5295084971874737
uiry,0.5295084971874737
sogo,0.25
evid,0.25
picc,0.25
wcda,0.5
wcac,0.2795084971874737
kyiv,0.5
epte,0.2795084971874737
vowe,0.25
narr,0.25
dodg,0.2795084971874737
foug,0.25
aime,0.25
tigr,0.5
fioa,0.2795084971874737
idun,0.5
masa,0.25
hann,0.25
cptf,0.25
doss,0.25
cnsl,0.3535533905932738
qrtr,0.5295084971874737
pdhm,0.5295084971874737
bqwa,0.2795084971874737
lina,0.25
drat,0.25
biff,0.25
adil,0.25
uyqc,0.7795084971874737
actr,0.25
recp,0.25
unty,0.5
orme,0.45069390943299864
osdl,0.5
alou,0.25
ekor,0.5
mypt,0.5
onsh,0.3535533905932738
gdpa,0.45069390943299864
grda,0.2795084971874737
abcc,0.3535533905932738
seup,0.625
jory,0.25
iske,0.25
stuf,0.25
tums,0.25
smar,0.25
negy,0.45069390943299864
nooo,0.2795084971874737
rmed,0.25
lgee,0.2795084971874737
cajn,0.25
soso,0.45069390943299864
mvci,0.5
esgs,0.2795084971874737
gger,0.25
tfrs,0.25
pftc,0.25
ictc,0.5153882032022076
chod,0.25
lton,0.25
amor,0.25
diel,0.25
movr,0.25
sory,0.25
tday,0.25
coby,0.2795084971874737
hama,0.25
upex,0.5
ovec,0.3535533905932738
hopi,0.25
frgr,0.2795084971874737
leet,0.25
olie,0.25
elko,0.25
neco,0.25
haun,0.25
geco,0.25
dene,0.25
egng,0.2795084971874737
psiq,0.2795084971874737
krgt,0.5
caic,0.25
hvyl,0.6035533905932737
ngms,0.3535533905932738
elml,0.2795084971874737
fifz,0.2795084971874737
ozer,0.25
bahr,0.25
xlim,0.25
dieu,0.45069390943299864
lpgs,0.25
wrpm,0.5
tels,0.2795084971874737
lsne,0.25
tals,0.2795084971874737
aksa,0.25
tead,0.25
gude,0.2795084971874737
botn,0.25
lupo,0.25
sieb,0.5
mrno,0.5
isds,0.25
shrk,0.25
razz,0.3535533905932738
nala,0.25
kvin,0.25
tvaz,0.5
imbk,0.5295084971874737
grun,0.25
tbon,0.25
baea,0.25
yzca,0.5
jkrg,0.2795084971874737
mhcs,0.25
wdbn,0.5295084971874737
vsko,0.5295084971874737
stef,0.25
bnlo,0.5
mury,0.3535533905932738
xmtq,0.5295084971874737
ywls,0.5
ihrp,0.25
zywn,0.5295084971874737
uich,0.25
sigv,0.3535533905932738
uihn,0.5
yxrp,0.2795084971874737
llzc,0.6035533905932737
esbv,0.5
yigl,0.5295084971874737
giev,0.45069390943299864
ylcb,0.673145600891813
agly,0.3535533905932738
ludg,0.3535533905932738
giel,0.25
klcb,0.2795084971874737
jequ,0.6330618877807475
mvdq,0.5
bcof,0.5
ibcg,0.25
gbbg,0.5153882032022076
lwcm,0.5
qaqx,0.5295084971874737
rmon,0.5
tomf,0.45069390943299864
shag,0.25
bobc,0.5
pwcs,0.25
zuke,0.25
ello,0.25
keet,0.25
rwal,0.25
rdel,0.2795084971874737
nack,0.25
nyme,0.25
dryl,0.5
dblo,0.5
mutu,0.2795084971874737
boch,0.25
kaos,0.25
oscr,0.5590169943749475
jkay,0.45069390943299864
olvr,0.5590169943749475
usef,0.25
pcdi,0.7071067811865476
pcog,0.5
danm,0.25
flyn,0.25
ughh,0.25
yeck,0.25
outr,0.25
omin,0.25
grep,0.45069390943299864
lbpl,0.5590169943749475
ampl,0.2795084971874737
xbsl,0.2795084971874737
cuus,0.5
emrs,0.2795084971874737
kaya,0.25
iter,0.25
alff,0.5
msis,0.25
neda,0.25
renc,0.2795084971874737
eapo,0.25
easo,0.25
siig,0.2795084971874737
edfs,0.25
byla,0.25
ctos,0.25
ibom,0.3535533905932738
lapp,0.2795084971874737
ifcj,0.2795084971874737
ntrt,0.25
stfr,0.25
upfc,0.2795084971874737
tsco,0.25
ibuy,0.5
plnr,0.25
cmsb,0.5
dbrn,0.5295084971874737
hthr,0.5
tlgd,0.5295084971874737
cwbt,0.5
ccps,0.25
yuji,0.25
ffhh,0.6035533905932737
msps,0.25
ason,0.25
snaz,0.5
pmfj,0.6330618877807475
apfa,0.25
tstn,0.25
nuco,0.25
woia,0.5
sorm,0.25
esst,0.25
klog,0.25
jrun,0.3535533905932738
afew,0.5
ftps,0.25
mbbc,0.5
glfd,0.5295084971874737
mson,0.5
bcgi,0.3535533905932738
pccc,0.25
kale,0.25
cied,0.25
ucab,0.25
czdr,0.25
cipe,0.25
gzip,0.3535533905932738
nqlx,0.25
cnxd,0.45069390943299864
cnxp,0.6035533905932737
mwof,0.5
boyh,0.25
rldv,0.2795084971874737
abwr,0.25
qiau,0.5
upnp,0.7795084971874737
rnau,0.25
erve,0.25
pson,0.2795084971874737
vcon,0.25
grat,0.25
bcci,0.25
foci,0.25
pcas,0.2795084971874737
mrhv,0.6035533905932737
slav,0.25
rsen,0.25
xlls,0.25
imub,0.7006939094329987
pawe,0.2795084971874737
tcsh,0.5
oggy,0.25
kami,0.25
dzie,0.5
zigo,0.25
lece,0.25
powa,0.2795084971874737
sume,0.25
emkt,0.25
nikt,0.2795084971874737
imie,0.2795084971874737
inni,0.5
radu,0.25
cisd,0.25
grag,0.25
dcyr,0.5295084971874737
asim,0.5
madr,0.25
tmpl,0.5
mksi,0.25
dsek,0.5
kawe,0.2795084971874737
chce,0.3535533905932738
skad,0.2795084971874737
fumo,0.5
baeg,0.25
krth,0.2795084971874737
ferb,0.25
efta,0.2795084971874737
ntpa,0.25
jnyw,0.5590169943749475
vycy,0.2795084971874737
mcox,0.5
lant,0.25
nded,0.25
aloi,0.25
orso,0.2795084971874737
lumn,0.25
ijyp,0.5
hjfc,0.5295084971874737
qrby,0.7302024066204724
xxkj,0.5
tkpd,0.5295084971874737
dcfd,0.5
acfb,0.25
ojfq,0.5
wafw,0.5
blon,0.25
glah,0.3535533905932738
zdju,0.5295084971874737
edco,0.25
lmga,0.3535533905932738
svyu,0.75
anre,0.25
nota,0.25
gimp,0.25
eatp,0.25
joab,0.25
gnat,0.25
dsos,0.25
puca,0.25
cnsw,0.5
koko,0.25
whta,0.5
ohoh,0.5
egsm,0.45069390943299864
chev,0.25
cvec,0.25
dayo,0.25
esay,0.25
brrr,0.25
lkbk,0.5295084971874737
rbow,0.25
ttfn,0.45069390943299864
dshw,0.45069390943299864
aspe,0.25
agts,0.25
ocks,0.45069390943299864
tize,0.3535533905932738
syke,0.25
frgn,0.25
apcc,0.25
wian,0.25
rbot,0.45069390943299864
hbos,0.25
seaq,0.45069390943299864
geen,0.25
csgs,0.3535533905932738
bies,0.2795084971874737
mhis,0.45069390943299864
kpax,0.5295084971874737
lewy,0.45069390943299864
lupa,0.25
lene,0.25
buza,0.25
pfpc,0.5
olay,0.25
oxyg,0.5
dern,0.25
kuna,0.25
jays,0.25
jada,0.25
sitt,0.25
qroo,0.7006939094329987
apon,0.2795084971874737
natt,0.25
aout,0.25
grap,0.2795084971874737
druf,0.25
kdgw,0.5
nido,0.25
ynez,0.5
rini,0.25
daar,0.25
datt,0.25
alev,0.25
luba,0.25
gaur,0.2795084971874737
bael,0.3535533905932738
ewig,0.2795084971874737
spak,0.25
hopp,0.25
fane,0.25
tarn,0.25
kube,0.25
kinh,0.25
eyth,0.5
svet,0.25
rehm,0.45069390943299864
ulak,0.3535533905932738
wycc,0.3535533905932738
paty,0.25
husc,0.25
mgns,0.2795084971874737
dctm,0.25
kojo,0.25
haws,0.25
irrs,0.25
ubit,0.25
buja,0.5
drph,0.45069390943299864
fprq,0.5295084971874737
ezzy,0.5
tdhs,0.2795084971874737
mkls,0.2795084971874737
droz,0.25
ilbo,0.6035533905932737
aipn,0.5
iind,0.2795084971874737
irda,0.3535533905932738
buta,0.25
usha,0.25
ebms,0.2795084971874737
anwb,0.25
uhsd,0.45069390943299864
asci,0.25
cecp,0.25
oiec,0.25
dato,0.25
ehbq,0.5
nvod,0.5
xack,0.25
adan,0.25
rmic,0.25
kubo,0.5
esty,0.25
scre,0.25
reks,0.25
pvtc,0.25
draa,0.2795084971874737
evoy,0.5
yeop,0.2795084971874737
zeti,0.25
japa,0.25
boei,0.5
bted,0.25
amey,0.25
yock,0.25
piat,0.25
nces,0.25
dotd,0.25
gref,0.25
sros,0.25
cots,0.25
jnsn,0.45069390943299864
humb,0.3535533905932738
fimg,0.2795084971874737
rccc,0.2795084971874737
maht,0.45069390943299864
fifi,0.25
ceta,0.25
djvu,0.5295084971874737
hren,0.25
sela,0.25
rvsn,0.5
xavi,0.25
twav,0.5
rgis,0.3535533905932738
lrfe,0.5
vedo,0.25
pzza,0.5
exlt,0.45069390943299864
acrt,0.2795084971874737
rhms,0.3535533905932738
icbm,0.45069390943299864
sial,0.25
tses,0.2795084971874737
aksy,0.45069390943299864
elxs,0.5153882032022076
mktw,0.2795084971874737
mltx,0.5
bnbn,0.5
gsol,0.5
vitr,0.25
xeta,0.25
ccrd,0.25
acdo,0.2795084971874737
kngt,0.25
vphm,0.5
qwbs,0.5
rrrr,0.25
stst,0.25
ltxx,0.5
rcii,0.25
redi,0.25
cycl,0.6035533905932737
ntlo,0.5
dagr,0.2795084971874737
smmx,0.5
senc,0.25
venx,0.25
opra,0.25
amkr,0.2795084971874737
asmi,0.25
jtwo,0.2795084971874737
asfi,0.25
aegn,0.25
brzz,0.3535533905932738
ucts,0.25
tual,0.2795084971874737
brks,0.25
entg,0.2795084971874737
mcti,0.5
musd,0.25
nsbd,0.5
hkfe,0.5295084971874737
ncpm,0.5
wwin,0.25
amwd,0.2795084971874737
xxia,0.5590169943749475
plxs,0.25
cybd,0.5
ctsx,0.5
cbig,0.5
cian,0.25
ssop,0.2795084971874737
ooph,0.25
agix,0.3535533905932738
cmnt,0.5
clpt,0.25
frta,0.25
bobe,0.25
smsc,0.5
rael,0.25
cbga,0.3535533905932738
dbby,0.45069390943299864
ndis,0.2795084971874737
whql,0.5295084971874737
prse,0.2795084971874737
dspf,0.2795084971874737
bpls,0.25
mdrx,0.45069390943299864
vixl,0.3535533905932738
gnta,0.25
hitk,0.5
nanx,0.25
emkr,0.25
mnmd,0.7006939094329987
radx,0.5153882032022076
nesy,0.25
cfky,0.5
twti,0.5
ashw,0.25
riss,0.25
